,song_id,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_skewness.mean,lowlevel.spectral_energy.mean,lowlevel.zerocrossingrate.mean,rhythm.beats_loudness.mean,rhythm.onset_rate,tonal.chords_strength.mean,tonal.hpcp_entropy.mean,tonal.key_edma.strength,tonal.key_temperley.strength,lowlevel.gfcc.mean_0,lowlevel.gfcc.mean_1,lowlevel.gfcc.mean_2,lowlevel.gfcc.mean_3,lowlevel.gfcc.mean_4,lowlevel.gfcc.mean_5,lowlevel.gfcc.mean_6,lowlevel.gfcc.mean_7,lowlevel.gfcc.mean_8,lowlevel.gfcc.mean_9,lowlevel.gfcc.mean_10,lowlevel.gfcc.mean_11,lowlevel.gfcc.mean_12,lowlevel.mfcc.mean_0,lowlevel.mfcc.mean_1,lowlevel.mfcc.mean_2,lowlevel.mfcc.mean_3,lowlevel.mfcc.mean_4,lowlevel.mfcc.mean_5,lowlevel.mfcc.mean_6,lowlevel.mfcc.mean_7,lowlevel.mfcc.mean_8,lowlevel.mfcc.mean_9,lowlevel.mfcc.mean_10,lowlevel.mfcc.mean_11,lowlevel.mfcc.mean_12,rhythm.beats_loudness_band_ratio.mean_0,rhythm.beats_loudness_band_ratio.mean_1,rhythm.beats_loudness_band_ratio.mean_2,rhythm.beats_loudness_band_ratio.mean_3,rhythm.beats_loudness_band_ratio.mean_4,rhythm.beats_loudness_band_ratio.mean_5,tonal.chords_histogram_0,tonal.chords_histogram_1,tonal.chords_histogram_2,tonal.chords_histogram_3,tonal.chords_histogram_4,tonal.chords_histogram_5,tonal.chords_histogram_6,tonal.chords_histogram_7,tonal.chords_histogram_8,tonal.chords_histogram_9,tonal.chords_histogram_10,tonal.chords_histogram_11,tonal.chords_histogram_12,tonal.chords_histogram_13,tonal.chords_histogram_14,tonal.chords_histogram_15,tonal.chords_histogram_16,tonal.chords_histogram_17,tonal.chords_histogram_18,tonal.chords_histogram_19,tonal.chords_histogram_20,tonal.chords_histogram_21,tonal.chords_histogram_22,tonal.chords_histogram_23
114,143,12.33856201171875,2.561237573623657,0.0171780064702034,0.0328202471137046,0.0312271863222122,3.241080045700073,0.4481817781925201,1.1956356763839722,0.8073606491088867,0.7931551933288574,-172.7968,200.03322,-182.3294,-2.8318858,-33.76381,-53.288757,-29.771248,-25.254925,-14.379187,-17.73428,-9.06714,-18.543419,-12.781376,-797.5534,222.16286,-72.96687,31.962471,-6.523121,-19.003283,-18.162842,-16.016811,-16.143469,-8.67307,-7.1828275,-7.7958245,-5.5908966,0.3515485,0.36521676,0.23540434,0.05969572,0.06116723,0.00942083,23.789907,5.1493306,17.095778,0.51493305,0.8238929,0.20597322,0.0,2.5746653,0.0,32.955715,0.0,1.6477858,0.20597322,0.0,0.0,0.0,0.0,0.0,4.222451,0.8238929,0.0,0.0,1.1328527,8.856849
115,144,7.658642768859863,1.9323936700820925,0.0271717384457588,0.0434967763721942,0.0357926785945892,1.6649384498596191,0.5447746515274048,1.276752471923828,0.6548277735710144,0.6228011846542358,-57.22897,127.7023,-150.29393,13.560944,-61.143524,-10.344542,-35.661224,0.1741617,-25.669538,-10.400522,-21.40874,-8.8046,-9.738237,-695.34064,158.88376,-29.952785,23.024504,-12.520947,-7.7445178,-9.9413891,-0.50518179,-1.436213,-1.4523343,-9.8967791,-6.6019173,-9.6585979,0.3567882,0.3129997,0.26430273,0.1732651,0.07133112,0.01916318,50.257465,0.0,0.51493305,0.0,0.9268795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41194645,0.0,0.41194645,0.0,0.0,2.9866118,1.853759,13.594233,29.042225
116,145,9.885193824768066,1.7839573621749878,0.0205019004642963,0.0294882152229547,0.0220893993973732,2.0412721633911133,0.4770278930664062,1.3945940732955933,0.6543313264846802,0.6803891658782959,-185.22763,190.881,-140.60222,-46.04862,-56.2709,-34.915092,-56.589306,-20.1284,-23.046366,-18.295475,3.7651463,-7.8932486,-6.2622433,-835.72052,240.83791,-25.961237,-11.290651,-5.9740071,-25.831913,-22.622194,-16.751534,-28.543379,-19.841747,-10.34939,0.12550712,-2.3692555,0.06251351,0.4650224,0.32155675,0.16500735,0.01877178,0.00378599,2.8806584,16.872429,13.786008,2.1604939,0.20576131,0.0,21.91358,2.983539,0.0,0.0,0.0,0.0,0.0,0.0,2.983539,0.41152263,0.0,0.0,0.0,1.4403292,1.7489712,4.1152263,17.901234,10.596707
117,146,9.709795951843262,0.5867593288421631,0.0114909596741199,0.021895308047533,0.0259457472711801,0.7559410929679871,0.4297564923763275,0.8768644332885742,0.6978991627693176,0.7212865948677063,-381.1785,230.85033,-72.41771,-89.2207,-59.452053,-33.36995,-33.48761,-4.2289057,0.79892176,-4.282715,-3.7113032,-10.6888,-7.0223165,-1005.02649,242.274948,43.2192917,-28.8293438,-24.6922932,-26.3617935,-25.6165409,-14.4227915,-6.00953531,-2.03595138,2.81407142,4.2128253,-0.595500827,0.053734563,0.39160579,0.59193873,0.022524228,0.0022018324,2.8591816e-05,20.515465,1.2371134,11.443299,1.1340206,0.10309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.9587629,0.0,10.927835,23.917526,18.762886
118,148,5.514319896697998,1.80189061164856,0.0244757607579231,0.0971148908138275,0.03894018009305,5.83838415145874,0.4238356053829193,0.5914731025695801,0.666986346244812,0.7069112062454224,14.519087,57.548157,-122.768555,-3.619791,-73.08868,-1.2626009,-58.307167,5.1023684,-43.878403,6.1589556,-26.416502,3.3297853,-14.396498,-640.9833,111.88632,-5.1009502,-1.271693,-7.283985,-12.430423,-10.364009,-14.702983,-8.861247,-11.900852,-8.110197,-10.363983,-3.5380332,0.20229766,0.21290725,0.19523112,0.16907057,0.08724798,0.20288016,31.513903,7.415036,11.0195675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268795,0.0,4.6343975,2.1627188,26.982492,14.418126,0.9268795
119,149,10.910597801208496,2.1625146865844727,0.0612291432917118,0.0224076341837644,0.0885607749223709,2.351294755935669,0.4558863639831543,1.9799548387527464,0.3716890513896942,0.3930517137050628,-150.39621,208.38342,-109.03235,-0.62630576,-41.46902,-1.2015164,-11.48111,-4.145707,-15.051667,-14.362954,1.508257,-8.127209,2.9784582,-804.10229,240.61397,3.738905,14.950611,-7.2690563,1.655797,10.279815,10.93309,-3.760483,0.041795436,-3.9037778,-0.76590931,-0.082673043,0.4590271,0.26075014,0.18068399,0.12255979,0.00879144,0.00368659,9.156379,2.2633746,6.584362,0.0,9.053498,7.5102882,0.0,0.0,22.222221,5.3497944,0.82304525,0.0,0.0,0.0,0.10288066,7.716049,0.0,0.0,0.0,0.5144033,0.0,3.292181,17.489712,7.9218106
120,150,2.053236961364746,0.2351442128419876,0.0160401575267314,0.074542261660099,0.0231957230716943,2.996889114379883,0.4409037232398987,1.404762864112854,0.6023363471031189,0.6275826692581177,-137.07738,66.161545,-247.98589,-6.9159126,-66.16367,-10.27597,-32.162212,-21.2188,-18.319876,-1.3979859,-10.750006,-10.839895,2.370325,-753.794189,93.3983688,-113.118866,-5.4689784,-33.7110329,2.42126369,-17.7020092,-21.2473736,-3.53445482,-9.26019764,-7.36296129,-0.619991958,-4.86175489,0.00857169,0.04376263,0.10857102,0.45813704,0.3593834,0.04170483,24.201855,0.20597322,9.268795,0.0,0.0,0.0,11.0195675,6.38517,0.0,0.0,2.3686922,0.20597322,0.0,0.0,0.0,0.0,0.0,0.10298661,1.1328527,0.0,5.1493306,13.594233,15.653965,10.710608
121,151,11.201327323913574,1.899137020111084,0.0163173582404851,0.0208022389560937,0.0257795024663209,2.684025287628174,0.4313264191150665,1.617475509643555,0.710708498954773,0.715025782585144,-199.64482,181.76921,-87.27928,-12.701913,-49.630646,-19.901356,-47.159023,-16.217312,-28.697521,-10.144287,-7.065163,-4.290168,-10.284531,-863.51654,229.99924,11.15045,15.266589,4.896877,-7.2755294,-9.345275,-11.569927,-20.200033,-16.199286,-8.894197,-4.0065703,-2.5965755,0.3142704,0.5352373,0.18381758,0.06584925,0.00725643,0.00274126,22.942387,20.987654,4.835391,4.423868,0.0,0.30864197,0.0,0.9259259,2.1604939,0.0,0.0,2.8806584,8.744856,0.9259259,0.61728394,4.012346,0.82304525,1.5432099,0.41152263,2.4691358,0.0,1.5432099,18.004116,1.4403292
122,152,12.538440704345703,2.316079616546631,0.026604114100337,0.0373751372098922,0.0317252837121486,3.948400735855103,0.6021884679794312,1.583741545677185,0.6162651181221008,0.6297610998153687,-40.864697,118.39426,-114.75865,-11.233264,-65.08827,1.6464626,-46.1378,2.0383341,-38.272198,-1.4488693,-15.258016,-2.0052347,-8.700006,-690.72552,165.82979,-3.7264364,-4.8784342,-5.7996984,-11.561432,0.31091926,-9.5533934,-9.8598604,-9.1052914,-10.119479,-6.4751992,-4.5866222,0.16131389,0.35779124,0.1897826,0.20592313,0.06021139,0.0692176,54.835392,0.0,0.0,0.0,0.0,0.0,0.0,3.0864198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.045267,19.032923
123,153,5.419425010681152,0.6995080709457397,0.0197113342583179,0.024107314646244,0.0294127222150564,4.037128925323486,0.5168954133987427,1.3845747709274292,0.7791837453842163,0.7933964133262634,-265.7684,253.30989,-117.55408,-90.547905,-40.17174,-41.661728,-31.42832,-10.602307,-11.810142,-12.947416,-2.3643394,-12.481614,-1.6283175,-899.8247,288.43137,-6.066735,-36.714657,-14.254192,-28.268791,-19.566969,-11.926126,-10.727218,-6.5466795,-6.1529627,-4.445417,1.1092744,0.042831179,0.33483016,0.6366182,0.077797845,0.0026059004,8.2094106e-05,19.855967,13.888889,25.0,13.477366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.197531,13.580247,0.0
124,154,8.033706665039062,1.6346646547317505,0.0303576830774545,0.0337328910827636,0.0334280021488666,2.3291127681732178,0.4995743632316589,1.6925851106643677,0.69169682264328,0.7308160662651062,-73.1697693,165.536606,-125.806297,18.544693,-45.7489395,-0.120122194,-25.3734589,0.853276193,-17.1343021,-7.71827126,-1.94905186,0.326358318,2.10577869,-723.54156,194.83298,-7.8177423,25.37542,-2.1049988,2.2841535,1.1459019,7.3914704,-3.063538,-7.105633,-4.116194,1.4796486,2.0860257,0.30195332,0.2752996,0.28322792,0.15571894,0.0385154,0.00627901,30.761316,1.9547325,4.73251,8.744856,5.967078,0.0,1.9547325,0.30864197,3.3950617,5.6584363,0.0,2.6748972,4.835391,0.0,0.0,0.20576131,2.0576131,0.0,0.0,0.0,1.4403292,0.10288066,15.226337,9.9794235
125,155,5.902122497558594,1.0074050426483154,0.0387158878147602,0.0296964012086391,0.0552344918251037,3.194211959838867,0.4826349914073944,1.455476999282837,0.755977213382721,0.743205189704895,-107.23079,162.44252,-89.57298,-5.620227,-56.18735,12.457218,-22.78997,16.726091,-13.653869,-15.584991,-20.932306,-9.633321,-5.551895,-770.30505,206.69582,17.584526,2.5772924,-1.8094807,-5.2708497,0.054737691,18.712839,12.739724,4.6232419,-0.84597826,-5.1194081,-9.9664249,0.59345645,0.13756192,0.1709532,0.15656038,0.00801437,0.01069337,49.485596,22.325104,7.0987654,1.3374486,2.7777777,0.0,0.0,0.0,0.10288066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.872429
126,156,7.351988792419434,1.930392265319824,0.0338141433894634,0.0671982616186142,0.0355674773454666,3.282939910888672,0.5042688250541687,1.896129846572876,0.586196780204773,0.5857754349708557,23.0629,89.012024,-134.90295,20.322035,-59.779396,8.701303,-36.04548,12.082286,-21.14897,6.86138,-14.860481,1.4031885,-10.744543,-615.95312,122.93263,-17.372972,15.28882,-4.2102733,-0.82913673,-3.2117789,0.75671536,-0.032604471,3.7600472,-1.8465158,1.4219621,4.9681406,0.23616068,0.27770212,0.2431871,0.16253322,0.10194222,0.09529927,21.090534,8.539095,3.909465,23.148148,0.0,0.0,0.0,0.41152263,0.10288066,0.0,1.2345679,0.0,0.0,2.4691358,4.3209877,0.0,0.0,6.0699587,0.0,0.0,3.8065844,12.345679,0.30864197,12.242799
127,157,8.690827369689941,1.8721510171890257,0.0151135073974728,0.0563175342977047,0.0179768800735473,1.3531036376953125,0.4732729494571686,1.5718035697937012,0.6570992469787598,0.6432862281799316,-150.22174,122.447655,-190.56123,3.3024738,-83.19571,-50.884933,-43.77253,-11.394291,-8.811596,-10.551036,-5.048728,-16.320955,-0.6659221,-784.8506,147.9774,-57.343845,19.350487,-34.045597,-35.916687,-38.226837,-21.805418,-14.275413,-5.071849,-12.517057,1.4563569,-3.0082948,0.09149317,0.2538071,0.3674247,0.1316107,0.16053273,0.10477792,0.0,0.30864197,0.0,0.0,0.0,8.230453,14.403293,6.893004,5.452675,1.9547325,7.0987654,3.4979424,51.33745,0.0,0.82304525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,158,5.402557849884033,1.0965503454208374,0.0144473984837532,0.0277782250195741,0.0285769905894994,2.1738386154174805,0.4897232949733734,1.0255467891693115,0.6754603981971741,0.6507868766784668,-332.74347,216.03323,-128.52707,-107.13773,-47.539852,-24.916084,-34.35175,-11.164045,-12.543919,-10.0404,2.2639544,3.5296147,7.8650603,-961.79395,242.56038,-14.40762,-55.187546,-23.303106,-23.585962,-18.554712,-10.295794,-9.187764,-11.18042,-11.23159,-2.5994391,6.5825315,0.048238602,0.33838466,0.35004556,0.28168309,0.0089472113,6.7711109e-05,25.823046,9.876543,0.0,0.20576131,0.20576131,7.6131687,0.0,13.374486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.802469,2.6748972,0.0,0.0,0.0,12.242799,17.18107
129,159,19.432308197021484,2.9531071186065674,0.0212235059589147,0.0142929125577211,0.0269861910492181,4.680407524108887,0.4991505444049835,2.295656204223633,0.6113444566726685,0.5672866702079773,-207.89226,210.66519,-75.915924,-3.8686388,-34.651646,-1.8909066,-18.531878,-15.336485,-39.08401,-25.386625,-7.5117598,-10.743034,-2.813022,-872.84784,254.57901,17.829782,19.654875,1.9369142,7.131585,19.51909,7.8751683,-12.170608,-12.670951,-12.109005,-13.236177,-6.6506076,0.34324339,0.63005525,0.091575049,0.037345856,0.0010179442,0.00026351982,7.9218106,8.127572,19.753086,0.0,0.0,0.0,0.0,0.0,0.0,12.860083,0.0,0.0,0.0,0.0,4.73251,0.0,12.345679,0.0,3.6008232,0.0,0.0,0.0,0.0,30.658436
130,160,5.301924228668213,1.6833022832870483,0.027216974645853,0.0453885346651077,0.02868571318686,1.1756473779678345,0.5462012887001038,1.749053955078125,0.6299654841423035,0.6354671120643616,-22.813227,134.51559,-145.96829,17.793175,-57.002041,-6.1358271,-30.064224,8.3750105,-20.835819,-0.10854536,-14.884039,-4.1206708,-8.1105423,-661.51392,167.36397,-28.983568,23.478376,-9.7811661,-6.4888616,-4.6048074,0.52281713,1.5352743,1.390862,-3.3262758,-1.1203759,2.3432965,0.27048376,0.14899547,0.33371502,0.18141106,0.08418602,0.02351875,29.62963,10.185185,10.493827,0.30864197,0.0,0.9259259,2.7777777,0.7201646,0.0,2.8806584,1.8518518,1.8518518,0.41152263,0.0,0.9259259,5.761317,0.82304525,0.0,1.5432099,5.761317,0.5144033,8.847736,7.4074073,6.3786006
131,161,6.503162860870361,1.6570680141448977,0.0258645191788673,0.0229864306747913,0.0448679774999618,2.0851104259490967,0.5591946244239807,2.275104761123657,0.7370903491973877,0.7184135317802429,-165.23917,196.45686,-116.5224,5.946967,-52.74167,-6.422762,-29.843187,-5.1469107,-15.197112,-13.6127205,-0.26776877,-16.257809,-4.8701515,-807.024597,223.038147,-2.28630447,16.5518036,-1.4956789,-5.52913523,-1.88127482,0.102874845,-9.67405128,0.397289127,-2.05519152,0.057586614,-3.41700602,0.440091,0.29732952,0.24948941,0.0693941,0.01193695,0.00165776,50.411522,3.1893003,27.88066,3.0864198,0.0,0.0,0.10288066,0.10288066,0.0,13.99177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679,0.0,0.0,0.0
132,162,4.136361598968506,1.056599497795105,0.0212966613471508,0.0282534323632717,0.0367504023015499,3.1054837703704834,0.5201451182365417,0.9401023983955384,0.7785018682479858,0.7925492525100708,-156.34131,219.74593,-170.03793,-28.614513,-50.39064,-56.51033,-23.046307,-28.796555,-12.569411,-18.345882,-14.566682,-23.313261,-11.862122,-785.7547,248.92233,-55.90749,13.48141,-26.48429,-21.987583,-22.885185,-21.00325,-13.44553,-7.356433,-6.0144796,-8.66351,-13.353131,0.11469536,0.36353758,0.44127518,0.15526015,0.02554177,0.00297909,40.63786,0.0,0.10288066,0.0,0.0,0.0,0.0,2.366255,0.0,23.765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.720165,7.4074073
133,163,21.29496192932129,3.2625808715820312,0.021748611703515,0.0174481347203254,0.0275635328143835,2.728389263153076,0.4651743173599243,1.6448582410812378,0.6801238656044006,0.701336145401001,-195.10756,214.27333,-108.62116,19.774864,-34.55933,-18.23643,-11.262365,-27.334621,-19.261889,-23.278513,-12.236986,-24.877014,-8.301464,-843.46539,231.95531,3.6717105,42.824924,-5.0493054,11.42169,4.8840199,-2.8948035,-7.2687845,-1.7454176,0.62859917,-13.317868,-20.488537,0.6214628,0.2823575,0.09074653,0.07652873,0.00956387,0.00315938,10.185185,29.83539,44.958847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213992,0.0,3.8065844,0.0,0.0,0.0,0.0,0.0,0.0
134,164,12.22573947906494,1.1650046110153198,0.0292033068835735,0.0292312502861022,0.0305916666984558,0.998191237449646,0.4601559937000274,1.690825581550598,0.3890153765678406,0.372119277715683,-187.70073,183.68428,-115.75943,-16.398094,-34.172626,-11.782794,-22.537462,-2.8020384,-14.776747,-7.6325693,-19.293047,-23.35955,-1.0690284,-860.0177,227.46376,-10.462045,20.141661,1.4404552,-5.3875713,-4.0681043,-7.3760386,5.0428452,16.960873,0.7155031,-17.055984,-23.542608,0.2489274,0.22135961,0.3561114,0.14132896,0.05497826,0.00191705,2.2633746,1.3374486,6.1728396,1.8518518,2.0576131,7.6131687,6.7901235,12.037037,2.6748972,2.7777777,4.423868,6.7901235,0.0,2.2633746,8.847736,7.716049,1.0288066,5.144033,2.5720165,0.30864197,0.0,0.0,7.716049,7.6131687
135,166,22.475181579589844,2.7090957164764404,0.031294297426939,0.0404778122901916,0.045520219951868,3.172029733657837,0.5202167630195618,1.2897650003433228,0.7681471705436707,0.7600225210189819,-79.55414,135.55316,-119.78229,25.055883,-39.53066,13.35602,-15.725915,14.879992,-12.997416,-0.48194066,-10.671768,-14.091883,-7.6016326,-721.6549,159.68855,-6.0971146,23.94539,4.392944,7.566823,8.627798,9.432895,5.7954144,16.592432,6.952325,0.72898805,-4.637766,0.5429256,0.04732041,0.14841169,0.16585745,0.05885052,0.05501801,56.069958,1.5432099,20.16461,0.0,0.0,0.0,0.0,19.958847,0.0,2.2633746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,167,7.097867965698242,1.69902503490448,0.0132577838376164,0.0287260822951793,0.0245658140629529,2.353112936019897,0.4074298143386841,0.820199728012085,0.7447827458381653,0.7463247776031494,-205.21295,215.02074,-177.37581,-23.638798,-41.37215,-63.690083,-22.8298,-25.568789,-13.573998,-15.828561,-10.262243,-12.58398,-7.6551456,-830.23553,235.20895,-61.39557,16.24145,-15.708982,-29.522219,-21.42721,-19.331385,-14.346213,-14.690339,-8.372771,-8.231684,-6.479931,0.08420651,0.4327769,0.39526904,0.08064163,0.04300405,0.00550256,29.042225,0.51493305,0.0,1.9567456,4.4284244,3.192585,0.51493305,0.9268795,0.0,30.278065,11.225541,0.0,0.0,0.0,0.0,0.0,2.677652,1.5447992,0.0,0.0,0.0,0.0,4.6343975,9.062821
137,168,1.1291062831878662,0.4690239429473877,0.0199290420860052,0.0423151925206184,0.0222338568419218,1.5761417150497437,0.5101454854011536,1.3887394666671753,0.7056305408477783,0.6801049709320068,-133.0336,179.49426,-170.62605,-30.669853,-52.716736,-7.2360067,-26.378069,-12.975448,-13.765458,-10.04533,-1.9316009,-12.845316,-1.5704435,-765.9592,220.39679,-55.103962,-12.184867,-16.30463,-2.6124218,-7.5859385,-6.0234075,-8.548388,-2.067968,-1.3688115,-1.6968699,-3.553467,0.10493718,0.18732433,0.39019805,0.32913268,0.07127332,0.00505714,18.743563,0.51493305,19.567455,0.0,2.0597322,1.5447992,0.0,16.374872,2.1627188,30.07209,0.0,0.0,0.0,0.0,0.0,0.0,0.51493305,0.0,0.10298661,0.0,0.0,0.0,4.6343975,3.707518
138,169,31.468027114868164,2.956181526184082,0.0323452539741992,0.0179328955709934,0.0598255582153797,3.1276657581329346,0.4971127808094024,1.586129665374756,0.5106450915336609,0.5527462363243103,-209.70288,168.90181,-44.54836,31.365458,-33.658184,4.2218246,-34.26151,-2.8325381,-22.436626,-7.838271,-2.687612,-14.500211,-0.9926144,-879.75586,197.1248,53.531776,40.972351,28.837631,8.4577169,12.197334,-2.0751953,-5.2692213,0.31689259,-5.9039855,-1.4475553,-1.7347616,0.69847894,0.18686098,0.07431295,0.03652766,0.02047773,0.00946981,1.5432099,0.0,0.5144033,0.0,7.304527,4.835391,4.3209877,3.6008232,0.7201646,10.185185,3.6008232,4.423868,2.7777777,0.0,4.73251,9.259259,7.81893,1.7489712,0.0,5.144033,4.3209877,1.3374486,13.99177,7.81893
139,170,5.127465724945068,1.3533737659454346,0.0117424996569752,0.0276718698441982,0.0220162384212017,1.3974677324295044,0.4956851899623871,1.3235418796539309,0.6275074481964111,0.6720234155654907,-275.93744,221.1423,-151.34966,-59.844837,-37.641064,-46.23044,-40.107773,-18.534412,-15.478279,-11.659322,-9.053887,-14.614929,-9.13258,-897.3403,244.09283,-33.88201,-18.957394,-7.3673434,-23.533115,-25.418427,-19.535769,-14.361919,-9.219062,-5.6870203,-3.611444,-6.8860626,0.11629741,0.3048195,0.47401926,0.12097937,0.03162819,0.00127469,14.197531,5.452675,13.477366,6.3786006,1.2345679,1.4403292,0.0,0.0,0.0,4.1152263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592592,36.11111
140,171,2.573563814163208,0.5759287476539612,0.0228331107646226,0.0177226979285478,0.0335395969450473,1.3974677324295044,0.5212979912757874,1.355958104133606,0.7551605701446533,0.7405979633331299,-295.31897,272.47369,-16.032415,-78.628311,-52.775173,-20.185461,-30.812099,-15.664497,-0.2121543,-5.4377613,-11.558592,-17.136438,-3.01897,-957.3447,306.85535,85.208755,-16.651785,-12.687333,-7.3908777,-20.04563,-19.073069,-3.2389631,5.4106007,1.9829727,-1.9209465,-2.8575463,0.33150816,0.36518642,0.40656421,0.010329202,0.00032200266,3.3176821e-06,40.123455,5.6584363,40.020576,0.0,12.345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144033,0.0,0.0,0.0,0.0,0.0,1.3374486
141,172,3.8591039180755615,1.3047215938568115,0.0328641757369041,0.0199531186372041,0.0468232780694961,1.8647310733795168,0.5533497333526611,1.6757659912109375,0.663981556892395,0.6345143914222717,-135.40945,250.30133,-118.35184,-15.514216,-26.516348,-21.48907,-14.611688,-15.605467,-4.450123,-8.796952,-1.3007917,-13.565164,1.5845835,-783.19977,284.82635,-19.362003,16.481501,-0.70493716,1.24649,-2.9385171,-6.0950451,-1.8605723,1.3578196,-3.3440046,1.7450057,1.7695638,0.30176532,0.34376144,0.32811236,0.06217662,0.01173303,0.00053,59.01133,39.13491,1.1328527,0.72090626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,173,3.440437078475952,1.214912176132202,0.0148443989455699,0.0394806303083896,0.0142597323283553,0.6876428127288818,0.4428037405014038,1.550525784492493,0.2046145945787429,0.2244842946529388,-188.00623,174.6,-170.75533,-41.83078,-55.52245,-17.144283,-31.56047,-5.20064,-12.470803,-4.818466,5.0590477,-10.081184,0.44340563,-831.473389,220.037384,-54.127346,-16.4167404,-18.0868015,-18.9397945,-9.63789463,-9.76630402,-11.3475685,-3.18634915,0.18276903,2.1710434,1.11399126,0.06958556,0.14305754,0.4884461,0.25988027,0.08205412,0.00429326,1.5432099,0.0,8.847736,5.0411525,1.1316873,0.9259259,4.73251,4.73251,2.8806584,7.4074073,3.3950617,3.3950617,1.3374486,3.8065844,3.4979424,0.0,20.884773,2.7777777,0.0,1.4403292,5.8641977,0.30864197,13.168724,2.8806584
143,174,4.969618320465088,1.4929341077804563,0.0289612617343664,0.0372220166027545,0.0321377143263816,1.641469955444336,0.5067825317382812,1.7174079418182373,0.6248234510421753,0.6641837358474731,-37.763554,161.06145,-154.42844,20.422598,-62.111732,-9.5947866,-29.887201,-0.033031847,-4.7103453,-3.3305576,-5.8883147,-16.643723,-7.479219,-668.4036,182.20645,-27.735735,23.552362,-13.053049,-4.6525345,-14.592164,-3.5970664,-1.9645922,8.068902,2.1753314,3.4165418,0.7365426,0.26356825,0.18190031,0.43701172,0.10038077,0.06348962,0.01129686,24.279835,2.5720165,0.0,1.0288066,5.144033,6.3786006,1.6460905,8.436214,2.1604939,8.230453,0.0,0.0,0.0,0.0,0.0,0.0,2.8806584,0.0,4.835391,0.0,9.156379,0.0,19.547325,3.7037036
144,175,7.128828525543213,0.4502477049827575,0.0150689547881484,0.078897900879383,0.0225840955972671,1.818926215171814,0.4514435529708862,1.5206565856933594,0.6162676215171814,0.6429862380027771,-88.5106,65.34203,-204.86577,16.414286,-50.838367,5.458064,-28.38388,-3.1041253,-19.937527,10.919127,-12.945481,-7.5393105,-4.5691833,-712.32709,94.431488,-82.306915,12.740115,-14.604574,9.7899942,-0.25538695,-11.137017,4.2177315,2.9620926,-3.7618597,8.625885,-2.4940786,0.04583503,0.0470839,0.13731858,0.3373762,0.37009454,0.0760048,1.6460905,0.10288066,19.855967,0.0,0.0,1.3374486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864198,8.127572,4.1152263,0.0,12.139917,1.0288066,15.0205765,1.4403292,10.493827,12.345679,9.259259
145,176,6.2621684074401855,-0.050632756203413,0.0219208616763353,0.0176123194396495,0.032016921788454,1.4861958026885986,0.4833430349826813,0.8929647207260132,0.7232089042663574,0.7086783051490784,-299.28442,264.29593,-44.964878,-70.315781,-37.775558,-20.899988,-18.968462,1.6284609,9.1243658,2.8759263,11.996312,-0.17023161,1.327822,-954.63287,290.17834,59.253418,-15.604154,-6.9819016,-12.163256,-13.288732,-3.9872737,0.94068813,2.2296472,4.7591791,11.471687,16.788698,0.22526231,0.35105869,0.53185743,0.011412887,0.00026501491,7.6060714e-06,28.806585,0.0,16.769547,11.522634,6.3786006,0.20576131,0.0,0.0,0.0,0.0,0.5144033,0.0,2.4691358,0.0,0.0,0.0,0.0,0.10288066,0.0,0.61728394,0.0,2.2633746,0.0,30.349794
